image_path,variance_of_laplacian,tenengrad,high_frequency_energy_ratio,mean_local_std,glcm_contrast
results/Images/vae_samples/vae_00.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_01.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_02.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_03.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_04.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_05.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_06.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_07.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_08.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_09.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_10.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_11.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_12.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_13.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_14.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_15.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_16.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_17.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_18.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_19.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_20.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_21.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_22.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_23.png,0.0,0.0,0.0,0.0,0.0
results/Images/vae_samples/vae_24.png,0.0,0.0,0.0,0.0,0.0
