image_path,variance_of_laplacian,tenengrad,high_frequency_energy_ratio,mean_local_std,glcm_contrast
results/Images/diffusion_samples/diffusion_00.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_01.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_02.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_03.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_04.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_05.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_06.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_07.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_08.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_09.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_10.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_11.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_12.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_13.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_14.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_15.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_16.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_17.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_18.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_19.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_20.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_21.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_22.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_23.png,0.0,0.0,0.0,0.0,0.0
results/Images/diffusion_samples/diffusion_24.png,0.0,0.0,0.0,0.0,0.0
